profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/punjabkingsipl,19918,49,2026-07-20T08:40:30.000Z,Image,"Happy #WorldChessDay from the OG mastermind ♟️🪄

#PunjabKings",https://www.instagram.com/p/DbAiFplpqYq/,DbAiFplpqYq,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/752787269_18603884785049815_1344067785137099432_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEywDc17a36BvAYujnShi_i6xnNZOgKMWsE70TO0J3J3m15yC7loDi5wHLj4mc_7k0w9Y_ClJ9Im1G33kFs3WRp&_nc_ohc=JiCMj5K-rmkQ7kNvwEhZB_w&_nc_gid=fXJvVkXhpZPlVaiw-nDwSw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCuv_SvYbaRNl0VYZ-aZZumgRnaCoyZMCarP4DWhhLhvg&oe=6A6534A5&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,8051,34,2026-07-20T06:37:47.000Z,Video,"Here’s to celebrating you today, Mr. Mohit Burman ❤️🎉

#PunjabKings",https://www.instagram.com/p/DbAT86Xpu4D/,DbAT86Xpu4D,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/745144871_18603865735049815_5226688675130396700_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGCTKCIKwYDPAPwGTh5svTNPohtI38N85XA1yXKnmAnt_bEJXCYRSuR3eT4rkAjV_pGKTxmckzFF3hvV_I9DRwr&_nc_ohc=v-2XFWnObXEQ7kNvwEN7EIa&_nc_gid=Fhb11VBJ-gA-Qyj4dbckDQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDxTJMSySIOiqP3Dq-mFiEoZbrNfz4JxYgZ6S49ABjNGQ&oe=6A654102&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,47312,80,2026-07-20T04:37:11.000Z,Video,"Cometh the hour, cometh 𝐇𝐀𝐑𝐌𝐀𝐍 🔥

#OTD in 2017, Harmanpreet Kaur dismantled Australia with an iconic 171* in the World Cup semi-final 💪

#TeamIndia #HarmanpreetKaur",https://www.instagram.com/p/DbAGK8TpYTD/,DbAGK8TpYTD,https://scontent-mia3-2.cdninstagram.com/v/t51.82787-15/751135170_18603847381049815_3672741762564438932_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=103&ig_cache_key=Mzk0NTE4MDQxMzgwNDUxMjQ1MTE4NjAzODQ3Mzc4MDQ5ODE1.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjcyMC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=ZzITe6CDViIQ7kNvwEB_Wcc&_nc_oc=AdpihX1vNyNmoge8tjLbH9IWptU2p3WVGpSveInYC8ZDVXTVzhjRZ9VezHhtoGs6Io92uqvk8RVftrrb6yLlCaRX&_nc_zt=23&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=D4VRujmxMId0zONfZkbB6w&_nc_ss=72689&oh=00_AQD31ZG7f3g9Gkc22TCN3LYw4Mc-vO4q_mDRf7IJlIWMhw&oe=6A65248F,False
https://www.instagram.com/punjabkingsipl,6368,30,2026-07-20T03:30:05.000Z,Image,"A very Happy Birthday to our co-owner, Mr. Mohit Burman ❤️🎂

Here’s to another wonderful year ahead ✨

#PunjabKings",https://www.instagram.com/p/Da_JKxgRyWu/,Da_JKxgRyWu,https://instagram.fosu3-1.fna.fbcdn.net/v/t51.82787-15/743318141_18603700519049815_6889250852492845026_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fosu3-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFY7WxGO-oB48U6Fy3kQdfZ6rDmE0nGRyj2dI7PNPhvebrwc7MNNRWt9M7EdSFkRoE&_nc_ohc=Zk-ytCtonvsQ7kNvwH002io&_nc_gid=mDJE_Rrc3rEdLZ98oU9vIw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDaC8HjG4-vCsajWG653MType4Wl4sIZ1ViX6VTuoH90Q&oe=6A655237&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,76595,212,2026-07-19T23:19:58.000Z,Image,"La Roja ⭐️⭐️👏

#FIFAWorldCup",https://www.instagram.com/p/Da_hxjONCd4/,Da_hxjONCd4,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/752534672_18603773065049815_2468852443726181022_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gF4ropISZrqCTNTP_h9Rshmo3lpCH3F-QVEkgOhIs_84ggeAu1IRJ0oGurNyMx6qGA&_nc_ohc=8nSbXkj2RToQ7kNvwHRdo-P&_nc_gid=tEn5eyhGAPul63YR0_5hqA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBNkzybGaSJsqlFSsHxzM8prN7qCZh5UTtPhgs5RgZlCQ&oe=6A6527A6&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,70684,148,2026-07-19T22:16:45.000Z,Video,"Tell us we weren’t the only ones 😭⚽

#FIFAWorldCup",https://www.instagram.com/p/Da_arH9uXzF/,Da_arH9uXzF,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/751871196_18603749845049815_7548536171723204816_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGDKy6kRi7eOGANeqyNaDdDq4uzkapHPSraMhX-s8CkUSuNa3gW1EWtt8sMTh4Kv8o&_nc_ohc=yCiAAQIwo3gQ7kNvwGYfIsT&_nc_gid=dSFVs_Kp0FmY0ZtVDHxPaw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBKufkJMAyyCHdUrRmamoZlRQIeIsY9Vu_MKPiiEWhyPg&oe=6A65322C&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,68532,255,2026-07-19T18:01:27.000Z,Video,"Rule No. 1 - Never doubt Hitman 👊
Rule No. 2 - Always follow Rule No. 1 😉

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-9co-N08v/,Da-9co-N08v,https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/752488747_18603668380049815_6007191703514054469_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gHez2XFzPMc4WjJjdvR-BZf7KZLTSKr_B080EBcoMY-iVndAYEyGRWH0hplecgC-fw&_nc_ohc=jF_XNyw3BeYQ7kNvwHngBzg&_nc_gid=uUUBZqf2o-y-ZWNzlDJbJQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCuxeHCFyz3nOSDvRQfSSp8PoO7LgC66Jj_uR977Zvlvw&oe=6A6536B7&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,27052,120,2026-07-19T17:48:14.000Z,Image,"𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 🤞🧿

#ENGvIND #ViratKohli",https://www.instagram.com/p/Da-7_bQN7ok/,Da-7_bQN7ok,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/751439186_18603663940049815_1891104324174676940_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gE0gdWpgLuT1diNK4Q1XemdFHBvkC_nfAiFemZaoP1g3TuVdaVfXtDd-fRYWuHvaDO48rWJ_zDKu9XXGG7CRSLr&_nc_ohc=-K2ifXltVkUQ7kNvwGV1Df2&_nc_gid=JbmZk9dcQBnGmzCXB0zpWQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQA8_QtT6cSXoRHyUkmOyK55c8Xvt9fne8yqywYrKpdGAA&oe=6A6559F4&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,32880,132,2026-07-19T17:37:44.000Z,Image,"Hitman, when 🇮🇳 needed him the most. 🫡

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-6wODNgtO/,Da-6wODNgtO,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/752551007_18603661096049815_1298536485126613729_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gGh1uy62THk-L9NrEPCeeIvGgH6zM3-Tg75x6_iq3knGsTGXepSbby6Chw6380q2D0vxb6npKIaQ5X5avi5l7KX&_nc_ohc=DXbS5lgVg6YQ7kNvwE9oRLe&_nc_gid=BFKOgZtKq-EnqvN68tZCug&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCgTXMKb-Z-U-WOEUQz_mvmbDWa6cFH1_nWhDjj5I3eWA&oe=6A652F26&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,125853,251,2026-07-19T17:11:48.000Z,Image,"𝐑𝐨𝐊𝐨 𝐚𝐛𝐡𝐢 𝐡𝐚𝐢 𝐧𝐚 ❤️🧿

#ENGvIND #RohitSharma #ViratKohli",https://www.instagram.com/p/Da-3uusN834/,Da-3uusN834,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/751035240_18603654553049815_4589453221215020335_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEZLVPCl5YJPFszCqi41KtcddRqhkMxX8F-mAMQxQj2o3SMHNKAGpdXo_g9ILApk20&_nc_ohc=trKga2XTv_0Q7kNvwGlrWa4&_nc_gid=MMMG0JhZQkwklNExsxmZSw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDK-Ee3EYMtGPJqdRuzEkANwRgo0tHyd4YV5yzZY4563Q&oe=6A652395&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,141215,456,2026-07-19T16:55:10.000Z,Image,"Shaana for a reason 😉👊

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-12pZt67N/,Da-12pZt67N,https://instagram.fjan1-1.fna.fbcdn.net/v/t51.82787-15/753344041_18603650398049815_4642282533179849427_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fjan1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGsVLUEdshHkUhaVPyt-ZDdakVn5-RcueFjTzuNmMexzhV1rUFeBVlOyayK3NJbMGA&_nc_ohc=63MbBFE_w_0Q7kNvwF8REC8&_nc_gid=5uR9sLAxI5ICmL-KOewmfQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQD2On8T_aIw0OLdx8RAJwkrscTpzOvARwqLvgXNE2HTIw&oe=6A653497&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,17637,92,2026-07-19T16:04:16.000Z,Image,"Calm, composed & clinical from RO so far 💪

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-wFeNNwLt/,Da-wFeNNwLt,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/750920051_18603635617049815_3790771690282806874_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gENiTJUG0HD4-pSUt5fme7BJGv41T-yZJ_2_xAQhbWz9ZH2a8GGnk9eu9kuqHw2FQ4&_nc_ohc=EVCwXI5K4aUQ7kNvwHkCl8J&_nc_gid=2dK1QgXo_VAE9EsOe0NM3g&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAk57FbW3F8LtL6gpd3BE7HXXVIQq_T-HjUDxVF0mOY0g&oe=6A652E9A&_nc_sid=c6f216,False
