profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/punjabkingsipl,19918,49,2026-07-20T08:40:30.000Z,Image,"Happy #WorldChessDay from the OG mastermind ♟️🪄

#PunjabKings",https://www.instagram.com/p/DbAiFplpqYq/,DbAiFplpqYq,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/752787269_18603884785049815_1344067785137099432_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEywDc17a36BvAYujnShi_i6xnNZOgKMWsE70TO0J3J3m15yC7loDi5wHLj4mc_7k0w9Y_ClJ9Im1G33kFs3WRp&_nc_ohc=JiCMj5K-rmkQ7kNvwEhZB_w&_nc_gid=fXJvVkXhpZPlVaiw-nDwSw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCuv_SvYbaRNl0VYZ-aZZumgRnaCoyZMCarP4DWhhLhvg&oe=6A6534A5&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,8051,34,2026-07-20T06:37:47.000Z,Video,"Here’s to celebrating you today, Mr. Mohit Burman ❤️🎉

#PunjabKings",https://www.instagram.com/p/DbAT86Xpu4D/,DbAT86Xpu4D,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/745144871_18603865735049815_5226688675130396700_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGCTKCIKwYDPAPwGTh5svTNPohtI38N85XA1yXKnmAnt_bEJXCYRSuR3eT4rkAjV_pGKTxmckzFF3hvV_I9DRwr&_nc_ohc=v-2XFWnObXEQ7kNvwEN7EIa&_nc_gid=Fhb11VBJ-gA-Qyj4dbckDQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDxTJMSySIOiqP3Dq-mFiEoZbrNfz4JxYgZ6S49ABjNGQ&oe=6A654102&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,47312,80,2026-07-20T04:37:11.000Z,Video,"Cometh the hour, cometh 𝐇𝐀𝐑𝐌𝐀𝐍 🔥

#OTD in 2017, Harmanpreet Kaur dismantled Australia with an iconic 171* in the World Cup semi-final 💪

#TeamIndia #HarmanpreetKaur",https://www.instagram.com/p/DbAGK8TpYTD/,DbAGK8TpYTD,https://scontent-mia3-2.cdninstagram.com/v/t51.82787-15/751135170_18603847381049815_3672741762564438932_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=103&ig_cache_key=Mzk0NTE4MDQxMzgwNDUxMjQ1MTE4NjAzODQ3Mzc4MDQ5ODE1.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjcyMC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=ZzITe6CDViIQ7kNvwEB_Wcc&_nc_oc=AdpihX1vNyNmoge8tjLbH9IWptU2p3WVGpSveInYC8ZDVXTVzhjRZ9VezHhtoGs6Io92uqvk8RVftrrb6yLlCaRX&_nc_zt=23&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=D4VRujmxMId0zONfZkbB6w&_nc_ss=72689&oh=00_AQD31ZG7f3g9Gkc22TCN3LYw4Mc-vO4q_mDRf7IJlIWMhw&oe=6A65248F,False
https://www.instagram.com/punjabkingsipl,6368,30,2026-07-20T03:30:05.000Z,Image,"A very Happy Birthday to our co-owner, Mr. Mohit Burman ❤️🎂

Here’s to another wonderful year ahead ✨

#PunjabKings",https://www.instagram.com/p/Da_JKxgRyWu/,Da_JKxgRyWu,https://instagram.fosu3-1.fna.fbcdn.net/v/t51.82787-15/743318141_18603700519049815_6889250852492845026_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fosu3-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFY7WxGO-oB48U6Fy3kQdfZ6rDmE0nGRyj2dI7PNPhvebrwc7MNNRWt9M7EdSFkRoE&_nc_ohc=Zk-ytCtonvsQ7kNvwH002io&_nc_gid=mDJE_Rrc3rEdLZ98oU9vIw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDaC8HjG4-vCsajWG653MType4Wl4sIZ1ViX6VTuoH90Q&oe=6A655237&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,76595,212,2026-07-19T23:19:58.000Z,Image,"La Roja ⭐️⭐️👏

#FIFAWorldCup",https://www.instagram.com/p/Da_hxjONCd4/,Da_hxjONCd4,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/752534672_18603773065049815_2468852443726181022_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gF4ropISZrqCTNTP_h9Rshmo3lpCH3F-QVEkgOhIs_84ggeAu1IRJ0oGurNyMx6qGA&_nc_ohc=8nSbXkj2RToQ7kNvwHRdo-P&_nc_gid=tEn5eyhGAPul63YR0_5hqA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBNkzybGaSJsqlFSsHxzM8prN7qCZh5UTtPhgs5RgZlCQ&oe=6A6527A6&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,70684,148,2026-07-19T22:16:45.000Z,Video,"Tell us we weren’t the only ones 😭⚽

#FIFAWorldCup",https://www.instagram.com/p/Da_arH9uXzF/,Da_arH9uXzF,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/751871196_18603749845049815_7548536171723204816_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGDKy6kRi7eOGANeqyNaDdDq4uzkapHPSraMhX-s8CkUSuNa3gW1EWtt8sMTh4Kv8o&_nc_ohc=yCiAAQIwo3gQ7kNvwGYfIsT&_nc_gid=dSFVs_Kp0FmY0ZtVDHxPaw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBKufkJMAyyCHdUrRmamoZlRQIeIsY9Vu_MKPiiEWhyPg&oe=6A65322C&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,68532,255,2026-07-19T18:01:27.000Z,Video,"Rule No. 1 - Never doubt Hitman 👊
Rule No. 2 - Always follow Rule No. 1 😉

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-9co-N08v/,Da-9co-N08v,https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/752488747_18603668380049815_6007191703514054469_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gHez2XFzPMc4WjJjdvR-BZf7KZLTSKr_B080EBcoMY-iVndAYEyGRWH0hplecgC-fw&_nc_ohc=jF_XNyw3BeYQ7kNvwHngBzg&_nc_gid=uUUBZqf2o-y-ZWNzlDJbJQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCuxeHCFyz3nOSDvRQfSSp8PoO7LgC66Jj_uR977Zvlvw&oe=6A6536B7&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,27052,120,2026-07-19T17:48:14.000Z,Image,"𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 🤞🧿

#ENGvIND #ViratKohli",https://www.instagram.com/p/Da-7_bQN7ok/,Da-7_bQN7ok,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/751439186_18603663940049815_1891104324174676940_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gE0gdWpgLuT1diNK4Q1XemdFHBvkC_nfAiFemZaoP1g3TuVdaVfXtDd-fRYWuHvaDO48rWJ_zDKu9XXGG7CRSLr&_nc_ohc=-K2ifXltVkUQ7kNvwGV1Df2&_nc_gid=JbmZk9dcQBnGmzCXB0zpWQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQA8_QtT6cSXoRHyUkmOyK55c8Xvt9fne8yqywYrKpdGAA&oe=6A6559F4&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,32880,132,2026-07-19T17:37:44.000Z,Image,"Hitman, when 🇮🇳 needed him the most. 🫡

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-6wODNgtO/,Da-6wODNgtO,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/752551007_18603661096049815_1298536485126613729_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gGh1uy62THk-L9NrEPCeeIvGgH6zM3-Tg75x6_iq3knGsTGXepSbby6Chw6380q2D0vxb6npKIaQ5X5avi5l7KX&_nc_ohc=DXbS5lgVg6YQ7kNvwE9oRLe&_nc_gid=BFKOgZtKq-EnqvN68tZCug&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCgTXMKb-Z-U-WOEUQz_mvmbDWa6cFH1_nWhDjj5I3eWA&oe=6A652F26&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,125853,251,2026-07-19T17:11:48.000Z,Image,"𝐑𝐨𝐊𝐨 𝐚𝐛𝐡𝐢 𝐡𝐚𝐢 𝐧𝐚 ❤️🧿

#ENGvIND #RohitSharma #ViratKohli",https://www.instagram.com/p/Da-3uusN834/,Da-3uusN834,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/751035240_18603654553049815_4589453221215020335_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEZLVPCl5YJPFszCqi41KtcddRqhkMxX8F-mAMQxQj2o3SMHNKAGpdXo_g9ILApk20&_nc_ohc=trKga2XTv_0Q7kNvwGlrWa4&_nc_gid=MMMG0JhZQkwklNExsxmZSw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDK-Ee3EYMtGPJqdRuzEkANwRgo0tHyd4YV5yzZY4563Q&oe=6A652395&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,141215,456,2026-07-19T16:55:10.000Z,Image,"Shaana for a reason 😉👊

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-12pZt67N/,Da-12pZt67N,https://instagram.fjan1-1.fna.fbcdn.net/v/t51.82787-15/753344041_18603650398049815_4642282533179849427_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fjan1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGsVLUEdshHkUhaVPyt-ZDdakVn5-RcueFjTzuNmMexzhV1rUFeBVlOyayK3NJbMGA&_nc_ohc=63MbBFE_w_0Q7kNvwF8REC8&_nc_gid=5uR9sLAxI5ICmL-KOewmfQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQD2On8T_aIw0OLdx8RAJwkrscTpzOvARwqLvgXNE2HTIw&oe=6A653497&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,17637,92,2026-07-19T16:04:16.000Z,Image,"Calm, composed & clinical from RO so far 💪

#ENGvIND #RohitSharma",https://www.instagram.com/p/Da-wFeNNwLt/,Da-wFeNNwLt,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/750920051_18603635617049815_3790771690282806874_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gENiTJUG0HD4-pSUt5fme7BJGv41T-yZJ_2_xAQhbWz9ZH2a8GGnk9eu9kuqHw2FQ4&_nc_ohc=EVCwXI5K4aUQ7kNvwHkCl8J&_nc_gid=2dK1QgXo_VAE9EsOe0NM3g&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAk57FbW3F8LtL6gpd3BE7HXXVIQq_T-HjUDxVF0mOY0g&oe=6A652E9A&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,976281,5379,2026-06-20T11:28:37.000Z,Image,"Nayi Chunauti, Naya Mehmaan, Naya Dhindora! 📣

Netflix and I need your blessings. Peet do Dhindora!! 🔥

#DhindoraOnNetflix #bbkivines",https://www.instagram.com/p/DZzk-S7PinM/,DZzk-S7PinM,https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/727287262_18405815113085652_8640904459400132177_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gHKavUshyadGiZhmgvrw0CCmmj0MoD9jnJQ_B2fvw6hKnYTlaQM2lNnyvF3TOdBASc&_nc_ohc=YAyM9nz0rFIQ7kNvwElQSJq&_nc_gid=dFXXQ86tHeh7Yewwr8tLJw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQC-k7dPZaEPo_57N8PbPPmrog4XlA6mBjEkdXFUIx-XxA&oe=6A664DCF&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,188186,690,2026-06-11T11:38:19.000Z,Video,"Looksmaxxing but make it same day results 🗿

Amazon Prime’s Same-day Delivery, Prime Only Offers and Blockbuster Entertainment!

#AD #AmazonPrime #SameDayDelivery #PrimeVideo",https://www.instagram.com/p/DZcZ5WJP-_M/,DZcZ5WJP-_M,https://scontent-ord5-2.cdninstagram.com/v/t51.71878-15/722961620_1427077232774798_6488182592788986187_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGr8LELgtwdy51Ad_jYBYiA0FZVAwy-9FLmtbKzVJudRYfLYbtX7OPLanNmoO5PvUs&_nc_ohc=O5DTaoOegDcQ7kNvwE7NhU6&_nc_gid=rDk_MDuX6s78rSQNyeQm-w&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDWyL5yMsVO3VbrLNCON1ACH-DzJb9CiWMA4thgUDbPSQ&oe=6A662BDC&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,584469,1855,2026-06-02T14:48:56.000Z,Sidecar,"Gazab saal hone waala hai.jpeg 🔥
1. New cut. I like.
2. My reaction to everything nowadays.
3. This year!! #TheRevolutionaries 
4. Whenever I see banana chips
5. 1sth
6. One day at a time. 
7. Iss saal milenge beta. Kis saal milenge? #Dhindora2",https://www.instagram.com/p/DZFmIQLF57W/,DZFmIQLF57W,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/713143856_18403486300085652_7294407492491656637_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=MzkxMDY5NzQ1MjMxNTMyNDU5OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMzA3Mi5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=3gAuGbXWXS8Q7kNvwGHJu2r&_nc_oc=AdqmD9m-uzTEUtZMyJaw7zKGpK0OcdJ_fpWVMo89mlwPBBe-YUG2twIrUxSrZZ1hSQQVaPyvbmb52INRSfTCcZKt&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=WLLO3bnT-Spl0GuvLp8H-Q&_nc_ss=72a8c&oh=00_AQDmf4nRca4eE7sVRBv22qUpmT1q4FE2y6EqwBV4JVkflQ&oe=6A6649F3,False
https://www.instagram.com/bhuvan.bam22,934326,2824,2026-05-14T12:44:17.000Z,Video,"Bollywood se pehle Battlegrounds mein bana Hero! 🎬
Ab squad bulao aur BGMI 4.4 Update ka crown uthao. Milte hain Erangel mein! 👑

#BGMI #BGMIxBhuvanBam #PlayNow #Ad",https://www.instagram.com/p/DYUY7aSxVdh/,DYUY7aSxVdh,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-15/696746976_18400873522085652_2977897919201797111_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gEu-72-nqonXFj7VDl6HozU0_f_uuFZO-lIskG967gdOs2iuaFx-EbvZ6vDarSe2fY&_nc_ohc=S40VUhin8qgQ7kNvwH6szyJ&_nc_gid=5OXs5rfmI6ApFAiFOBXWVA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAUT9If8aS6R8S5eT6yn1nmBIdQC0wv_XD2EG1hm8tbSw&oe=6A662D58&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,1750936,3597,2026-05-01T08:20:46.000Z,Sidecar,"Recent dump⬇️♥️
1. Cutie and the beast. 
2. Wrapped my debut movie #KukuKiKundli 🥰
3. Storm is coming.. ⚡️
4. Satyavachan.
5. Discussing egg tart with gurudev @nikkhiladvani 
6. Acting normal.
7. Lawde-na-bhojyam",https://www.instagram.com/p/DXygRPRl3qY/,DXygRPRl3qY,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/684163792_18399143539085652_5651238151684482468_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzg4NzMwNzY1MTA3NjQwMzc4NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=qVmiS64bsJ8Q7kNvwEP_O_G&_nc_oc=AdpCNF-ykKjg-ehLQoBFKpY_ho-ZTfkgvroKhDfgo4i0OnrMcCITYmGGq8kBX1esIj4&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=Cc5_5zxpNUYX2fTDX3atPw&_nc_ss=72a8c&oh=00_AQBxR6BE-GdwjDgoAUhckUJL4PyPk1G8sygCLtrVUuclcw&oe=6A6620BE,False
https://www.instagram.com/bhuvan.bam22,132173,535,2026-04-21T09:37:59.000Z,Video,"OTP warning se bache scam ke paison se dosto ne party maang li 😭 #Ad

 #Airtel #AirtelSafeNetwork #AirtelOTPAlert #AirtelFraudAlert",https://www.instagram.com/p/DXY4y65Ee69/,DXY4y65Ee69,https://scontent-phl2-1.cdninstagram.com/v/t51.71878-15/671854739_976862218122991_3585643229285206595_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gHUJ2t9DJ1yq1NhcT54lu3pNStaOtmyA5v3NgGyNy1wE_RpPj3zmYvQsbW536889u0&_nc_ohc=22SkY2WXangQ7kNvwHUmKug&_nc_gid=y4huAQktALwbunCuQvNsYg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDPU1elyhVHzSaTjcu4bOUbCVgWScG5H4-lS-jZvS5tMg&oe=6A665134&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,171971,1338,2026-03-25T13:29:14.000Z,Video,"Take it slow. Go with the Flo 😎
#ad",https://www.instagram.com/p/DWTx3_MERRb/,DWTx3_MERRb,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/656288040_18393528136085652_6685453350374846163_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gHltpu3qhhZutbjZ3JAbMPhCLPX2mO74_7nU5eMnlgq3hP0SgEonbrXeVg63ZpL_rQ&_nc_ohc=taTZmfIu5BMQ7kNvwE8DdHE&_nc_gid=UujfTxORk1OdmxsobrAs8A&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAow05_omSoPhA-e17xvM2oRtkeagwwXAsjyXSytmpjbA&oe=6A664646&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,1023498,5904,2026-03-21T15:19:57.000Z,Video,"WHAT. A. DAY!!
Announced my upcoming show #TheRevolutionaries and my debut movie #KukuKiKundli 

To anyone reading this, thank you for sticking by. 🙏🏼♥️
YOU’RE NOT READY FOR THIS🔥
@primevideoin",https://www.instagram.com/p/DWJrelwkeu5/,DWJrelwkeu5,https://scontent-hou1-1.cdninstagram.com/v/t51.71878-15/656092583_4072882916335595_3952908660830821382_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzg1NzgwNTc3Mzk0NzEzNjk1Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=Vb-OC0OwkwYQ7kNvwGk8Vsg&_nc_oc=AdqBl8DVIaaYq1Rbc9DvMnsCRcbEixlMvywVy4J-nb2qiTxHfdN7giwPuS7mUPugM9g&_nc_zt=23&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_gid=eugVYVBz8yMnu5IeJ_7xUw&_nc_ss=72a8c&oh=00_AQASk2vBtbPn0biDD-6WXBkdO6jmJwFoWmQvGqliF-9znA&oe=6A662D68,False
https://www.instagram.com/bhuvan.bam22,646917,1432,2026-03-16T15:13:20.000Z,Image,"#ItStartsHere on the 19th March
@primevideoin",https://www.instagram.com/p/DV8yqhTEfvK/,DV8yqhTEfvK,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/653380936_18391862560085652_8452713931758212016_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gHSCTc-nRsrSVLBTYGmjUpPhiRDYNwC9sLGmz1PIk9grn8F6I7WnzPAKr2I-hW0Tas&_nc_ohc=wBwY5JtH6qYQ7kNvwGWfF_W&_nc_gid=9PQ5_k3uHiMGjgHujkA0tQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBE1ccaiDLMJC49OhWPvDzAIf6yNqGPzlM9QUNadTiOoQ&oe=6A6626E7&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,482959,2348,2026-02-16T10:42:34.000Z,Video,"Masterji ke saath dinner kisko karna hai??? 👀

Bill half, party full on 🎉 with
#GIRF2026 

@swiggy_dineout
@hdfcbank",https://www.instagram.com/p/DU0Nc8ViB1q/,DU0Nc8ViB1q,https://scontent-mia5-2.cdninstagram.com/v/t51.82787-15/631734613_18388045144085652_5379398461862305004_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gGNTTXYLritg6v38E_IUSKSu5NF3fB6kOMoKtk2xHIcj_GMQm7h1MNIc4eJa-fSIys&_nc_ohc=C6T89YeeeAoQ7kNvwG96Mb9&_nc_gid=B_RzhStQEF52nB2K6ddPqg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQC5gPVv-Y5YP6Yd4f9jf0VFMyJPAOjHy3eb-QLUWR3P-w&oe=6A662483&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,411222,19530,2026-02-10T15:29:03.000Z,Video,Galti ke liye maafi 🙏🏼♥️,https://www.instagram.com/p/DUlRmTZiNBB/,DUlRmTZiNBB,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/631592462_884340784581176_1295856935364009089_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gEI7TzIJs3Tshl0GKtnlL0wG8n78ZXeHd0UtcU8UyskJ1DkRflHGdxrzUgzZ4bNzcU&_nc_ohc=Zi0iKsWJ9GYQ7kNvwHIKeCb&_nc_gid=xBeyp9s9j03LG5qvxIoORg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQD6SFpssGE5nsatoWI4BgXrVnrMw7SRYIOcZmtMOy7WjA&oe=6A6629D6&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,575794,2169,2026-02-08T14:38:29.000Z,Sidecar,A1 since Day1 🍷,https://www.instagram.com/p/DUgCUDCjwr3/,DUgCUDCjwr3,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/626271176_18386912095085652_3768624974506453481_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=MzgyODA2NzA0MDMyNjMyNTMzMg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=yq1GsyPQFq0Q7kNvwGUSgOS&_nc_oc=AdoK6yJbMtXN2EQRrOb_YeMDwXJ8vgY3uCksE6ipK2o-Kb2q92CtYK8pd5fym-4noYs&_nc_zt=23&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_gid=Ex2i9CWxuS79FOk9k-qsIQ&_nc_ss=72289&oh=00_AQBjeIrzQsBqS8xwCoTgVz-IFrVi9Bv7SlWVV3Z0qdtl0w&oe=6A66207B,False
https://www.instagram.com/bhuvan.bam22,501600,2214,2026-02-05T16:01:37.000Z,Video,"A NIGHT TO REMEMBER! 😎
Can’t believe that my baby #Dhindora has a 2nd season and that too on Netflix ♥️

This is just the beginning! 🙏🏼 Aapke pyaar ka bohot shukriya..

#Dhindora2 #bbkivines #bhuvanbam",https://www.instagram.com/p/DUYc2ZVCOAZ/,DUYc2ZVCOAZ,https://scontent-dfw5-2.cdninstagram.com/v/t51.71878-15/625651832_1430868441777900_1456633327013349073_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gEYrUUo_mDboN_VYKEn_X5Trig7fN9HbG3rKG2pIDrJ09emrlGz-Ub4QLXwXqASkqE&_nc_ohc=DmLQTHfFz9YQ7kNvwGaCn5r&_nc_gid=WCqKtmN_Mj8Yg4UDr1BECw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCmbazW0eHeQM2mqljiQywXUAmwTkesTajiP_CAjQ47iA&oe=6A663BC3&_nc_sid=c6f216,False
https://www.instagram.com/bhuvan.bam22,563910,7047,2026-02-03T12:10:00.000Z,Video,"Silva lo apna phata pyjama, kyunki mil baithenge teen yaar: Netflix, Dhindora aur Titu Mama! 📢🔥

Watch Dhindora 2, coming soon, only on Netflix.

#Dhindora2 #Dhindora2OnNetflix #NextOnNetflixIndia

@bhuvan.bam22 @rohitonweb @arvin.bhandari @hussain.dalal @abbasdalal @chetandange_ @gopaldatt @zen_zorba @bbkvproductions",https://www.instagram.com/p/DUS2gvliNGs/,DUS2gvliNGs,https://scontent-msp1-1.cdninstagram.com/v/t51.82787-15/625789563_18384624289085652_1026172666822292882_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gEp_i5Z5wb1axprIUKPDyoGG9I0GmOOptSr55Kn_GilPcITaNW1WtJH2E2Ejbi86HI&_nc_ohc=qiqaAF5nT14Q7kNvwGONTpn&_nc_gid=Lpl9ltjmmegd3-S7-w_BeA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCx9K2g6WQT1v9hXMmYFj27ZcLPEWfrYAQ-eD6WQyxZVw&oe=6A663202&_nc_sid=c6f216,False
